-0.0173856	-0.0162679	-0.0215674	0.16059	-0.0229307	0.715733	-0.00624726	0.0699813	0.205747	0.123097	
-0.0165478	-0.0210531	-0.02191	-0.021898	-0.0124761	0.923655	-0.021581	-0.00547149	0.142724	-0.0235483	
-0.00898218	-0.0189762	-0.0127877	-0.0162682	-0.0209885	0.848256	-0.0169971	0.41727	0.0312898	0.0273248	
0.012217	-0.0151584	0.0800991	0.0561855	-0.0213174	-0.00601578	-0.01895	0.869132	-0.0194576	-0.00141011	
-0.0156306	0.338086	0.467705	0.153927	-0.0233893	-0.0208407	0.0927433	-0.0187468	0.180374	0.0549231	
0.042976	-0.00168002	0.0437095	-0.0234817	0.673843	-0.012649	0.0306111	0.0170853	0.138793	0.28953	
0.229141	-0.0130624	0.031208	0.0402165	0.144557	-0.0117348	0.0493961	0.117984	-0.0170292	-0.012313	
-0.0147582	0.00792037	0.00463074	0.0372133	0.00215763	0.00252449	-0.00922289	0.871716	-0.0142041	0.0642164	
-0.00862566	-0.0187311	0.913263	-0.0209597	-0.0024663	0.111662	-0.0039888	-0.0150989	-0.0217845	0.0880733	
0.0232987	-0.0122518	0.0116933	0.0485334	0.0589015	0.0594785	0.0437434	-0.0168648	0.815795	-0.00952233	
-0.00546405	-0.0148054	0.0583752	0.835234	0.0169909	0.0355552	-0.0174164	-0.019641	0.0920206	0.00958331	
0.7218	-0.0186711	-0.0126456	-0.0119503	0.0266969	0.137822	0.0475525	0.0454131	0.0496408	0.019009	
-0.0211342	0.013611	-0.0139412	0.122245	-0.0155774	0.237226	-0.0203638	0.0770385	0.39145	0.017892	
0.0513348	-0.00593323	-0.0102205	-0.00689997	-0.0165624	0.0516299	0.0101909	0.862284	-0.0220499	-0.0108084	
0.0256686	0.00278281	0.0182049	0.0364947	0.0574281	0.120903	0.00826779	-0.0152635	0.450646	0.00702767	
-0.0102533	0.0242567	0.102263	-0.0216053	0.54961	-0.00696675	0.256183	-0.010856	0.19313	0.187115	
0.716398	-0.0199832	0.0390734	-0.0120827	0.0198095	0.194902	0.0342944	0.0140802	0.054651	0.0116151	
-0.00707162	-0.00557308	0.0403009	-0.0117518	0.32415	0.113099	0.0385121	0.00517563	0.384936	0.013972	
-0.0124068	0.048873	0.0499917	0.115321	0.470516	-0.0208138	-0.0133684	0.00326365	-0.0217241	0.0567435	
-0.021966	0.0946176	-0.0220155	-0.00270495	0.342787	0.0820383	0.0868104	0.00119302	-0.00731264	0.36673	
-0.0157248	0.0154428	0.00877291	0.0882772	0.258669	0.422201	0.104924	-0.0161491	0.0987217	-0.0153727	
-0.01242	-0.0186026	-0.00301536	0.426456	-0.0217164	0.0517742	-0.0200956	0.0164004	0.534593	-0.0191496	
0.0366618	-0.00307016	-0.00718736	-0.0123137	0.0452909	0.802325	0.0384263	-0.00102906	-0.0125335	0.11687	
0.0409748	-0.0165962	-0.0178614	0.00530791	0.016957	-0.0231118	0.749975	-0.0225224	0.0304955	0.0543673	
-0.0195636	0.0190133	0.0584793	0.0109661	-0.0112486	0.0139298	0.917974	-0.00247143	0.0937102	0.0536416	
-0.00298677	-0.022749	0.546854	0.807873	0.0751301	-0.0235579	-0.0205728	-0.0231263	-0.0180511	0.0122847	
0.765042	0.0173193	-0.00255626	-0.0227421	-0.0156156	-0.023432	0.267689	0.286092	-0.0182466	-0.0113417	
-0.00689648	-0.01956	-0.018233	0.0116874	0.112703	0.0889842	-0.000509474	0.0156383	0.0631184	0.735132	
0.0344119	-0.000183424	-0.0144871	0.589053	-0.0133116	0.261943	0.0454097	0.0803591	0.00498004	0.0327925	
-0.00491657	0.285047	0.317531	0.106379	-0.0161179	-0.0207344	-0.0104203	0.0387692	0.187667	0.134575	
0.0717422	0.0567453	-0.0188731	-0.00985712	0.0629679	0.542689	0.50533	-0.0190325	-0.0131473	-0.0145537	
-0.0196755	0.00110027	0.230018	0.0143488	-0.0188524	-0.0227086	-0.00619123	0.0273457	0.713491	-0.0135957	
-0.0186324	0.0484222	0.00183272	-0.0102049	0.12834	-0.00640365	0.0409881	0.00496578	0.0145346	0.717385	
-0.0157805	0.134129	0.00651581	0.537668	-0.0148774	0.0144119	0.0383394	-0.0178562	0.10432	-0.00297486	
-0.0206492	-0.01918	-0.0217909	0.188738	0.803109	0.243455	-0.00191287	-0.022104	-0.0132378	0.176278	
-0.015963	-0.00236353	-0.00166345	-0.00223456	0.104416	0.0491126	0.0261035	0.0350695	0.0440535	0.715092	
0.0707508	0.0166708	-0.0196768	0.0280624	0.0161659	0.696787	-0.00268692	0.116397	0.0413001	-0.0202177	
-0.012706	0.0440783	0.0148829	0.0591654	-0.0111387	0.0689573	-0.00941996	-0.0100826	0.862063	-0.0119386	
-0.019259	-0.00809062	0.0212476	0.00955636	0.49181	-0.00111591	0.00122653	0.0148972	0.0128582	0.775805	
-0.0181641	0.81397	0.014009	0.0223837	0.0483533	0.108948	0.0734867	0.0114812	0.0725405	0.00341068	
0.0391676	0.00512887	0.729262	0.1448	-0.01579	0.00637846	-0.0166451	-0.0204769	0.287694	-0.0194694	
-0.00935569	0.110095	0.0284604	0.0297436	0.0103363	0.0481327	0.0183366	-0.00258471	0.699677	-0.00907454	
0.00219739	0.00596642	0.033925	0.0340477	0.0212223	0.0539187	0.00792932	0.00521411	0.655786	0.0588997	
0.103729	0.00232804	0.0484177	-0.0197722	0.0556354	-0.0219402	0.714682	-0.0141295	0.275896	0.0719197	
-0.0162133	-0.0113347	0.0167058	0.132153	0.0031204	0.0298146	0.408178	-0.0192296	0.0231982	-0.00930803	
-0.0129876	0.786146	0.0282615	0.0222692	-0.0167886	0.0154897	0.0645747	0.0107853	0.175643	0.0279062	
0.0207235	-0.01789	-0.0229033	0.914876	-0.0228212	0.111137	-0.0211336	0.163631	-0.0195425	-0.0230551	
-0.0106743	0.000769066	0.0272178	-0.0221502	0.0415037	-0.0234827	0.0127474	0.85802	0.304154	0.00736259	
-0.0152832	0.00140441	-0.0166323	0.0732256	0.10932	0.0642722	0.0329082	0.141557	0.00918011	0.388489	
0.659846	-0.00889439	0.0626647	0.0743141	-0.0151261	0.0775578	-0.00635073	0.0282626	0.0292064	0.0954908	
-0.00481091	0.784316	0.0388266	0.0474484	0.0289228	0.0143517	0.0168964	0.0869298	-0.00419516	0.0374384	
-0.0069271	0.864004	0.0587186	0.0310843	0.00548004	0.00810902	0.018765	0.066594	-0.00912922	0.079462	
-0.00374612	-0.013835	-0.0179278	-0.0233908	0.712673	-0.022013	0.00759643	0.0529582	0.250639	0.506886	
-0.0221076	0.129439	0.0290542	0.303228	-0.0106325	-0.0218457	-0.014791	0.383415	0.0182013	0.0155964	
0.607061	-0.0219273	-0.0102873	-0.0112807	-0.0177426	-0.0188241	-0.0157149	-0.0191368	0.015075	-0.022959	
-0.0138305	0.0822472	0.00743745	-0.0178675	0.11631	0.0820763	0.00562192	0.0391966	0.235886	0.153754	
0.00465872	0.822889	0.066262	0.0366101	0.00565927	0.061197	0.0415559	0.0503444	-0.0117514	0.0641569	
-0.0140138	-0.00770311	0.0255425	-0.00723492	-0.00768453	-0.023633	-0.0163575	0.915848	0.0228086	-0.0187384	
-0.0197604	0.00257133	-0.0190922	0.113846	0.682175	0.0512967	0.00632121	-0.0164941	0.0729428	0.241185	
0.0186694	-0.0117418	-0.00703992	0.0682198	-0.0179212	0.876029	0.0166219	-0.0226568	0.0611119	-0.0023035	
0.0226272	0.0579001	0.137313	0.0920193	-0.00666511	-0.0194291	-0.00415392	0.649779	-0.0176401	0.224084	
-0.021825	0.788671	0.0188288	0.092775	-0.0134842	-0.0104252	0.0260402	0.0121765	0.113684	0.117893	
-0.0177403	-0.0204305	0.917793	-0.00637205	-0.0180586	-0.00367847	0.000389071	-0.0195999	0.00318242	-0.0176912	
0.0103888	0.792811	0.0436621	0.0421274	0.0431692	0.055391	0.0353325	0.104324	-0.0161175	0.0560335	
0.00867957	0.819052	0.0561533	0.0403254	0.00139288	0.0308043	0.0168993	0.023368	0.0344016	0.0859429	
-0.0200648	-0.00319678	0.0492765	0.655548	-0.0165416	0.00616203	-0.0145304	0.088747	0.151838	0.0448457	
0.185573	0.0391233	0.202168	-0.0230142	-0.0118828	0.274185	0.0354154	0.0223647	-0.0235996	0.098196	
0.0089928	-0.0156176	0.055845	-0.0234038	0.0372575	-0.023385	0.882737	-0.0223975	0.300794	0.167989	
0.0185972	-0.0172979	0.659207	-0.0199099	0.225585	0.0134064	0.085326	0.045622	-0.021463	0.014245	
-0.0173405	0.806067	0.0268194	0.0283464	0.00157268	0.0621768	0.0700092	-0.00947782	0.100226	0.0636763	
0.175629	0.00597528	0.419612	0.200471	0.0459552	-0.00333954	-0.00939887	0.00175996	0.0710308	-0.0201543	
-0.0212837	0.0701852	0.0824849	-0.00868648	0.445855	0.0885714	0.209439	-0.0110665	0.0453556	0.048324	
0.498938	-0.00892894	-0.0224073	-0.0223984	0.00540991	0.0932647	0.0431871	-0.0226793	0.836493	0.178048	
0.00302885	-0.0191624	0.00540934	-0.0227521	-0.0222425	-0.0219262	0.000656679	0.922697	0.0107794	-0.0215024	
0.0539098	0.0373809	0.133782	-0.0227685	-0.00752434	0.0212552	0.390187	-0.0226489	0.139577	0.0341351	
0.151872	0.000302104	-0.0183843	-0.00438932	0.0159785	-0.0120278	0.875861	-0.0152781	-0.00586643	0.0571523	
-0.018199	-0.00792536	-0.0201455	0.0208992	0.235553	0.0428325	-0.00753275	-0.00517618	0.145062	0.837573	
0.00191483	0.0742339	0.0258641	0.631532	0.00548632	0.0517732	-0.0129821	-0.007918	0.215314	0.0304345	
-0.00785646	0.540147	0.104436	0.137353	-0.0192331	-0.01297	-0.0039973	0.0302605	0.178933	0.0234684	
0.775084	-0.0213273	0.0905627	-0.0189055	-0.018526	0.0791057	0.0413816	0.00212105	0.283916	-0.00660892	
0.109788	0.0129253	-0.0198014	-0.000271546	0.193693	0.326476	0.0327151	0.0175258	-0.0151608	-0.0197854	
-0.00905382	-0.0128648	0.835125	0.278524	-0.023089	0.00506628	-0.00706404	-0.0228914	-0.017645	-0.0210875	
-0.0130981	-0.0178639	0.0453927	0.260343	-0.0177719	0.0112661	0.419327	-0.0199954	0.0151979	-0.0213921	
0.651958	-0.016445	0.0670117	-0.0139948	-0.0183178	0.019693	-0.00296124	-0.0158689	-0.0103359	-0.0221717	
0.103102	0.00939323	-0.0176858	0.00125356	0.0484307	0.803221	0.0206224	-0.0144825	0.00346556	0.0776364	
-0.00395375	0.0189679	0.0341044	0.0164996	0.439748	0.193409	0.0467472	0.0229832	0.00297339	0.361699	
0.00878008	-0.0168753	-0.00859208	0.905593	-0.0224916	0.117661	-0.0221263	0.0781069	-0.015865	-0.0187945	
-0.012174	-0.0147411	0.0362314	-0.0106617	-0.00999519	0.0673548	0.0520644	-0.01999	0.83184	0.0450486	
0.056724	0.0118767	0.0716491	-0.0210465	0.496909	-0.0206136	0.00258622	0.0238878	-0.0175036	0.347444	
-0.00100569	0.00565673	0.0283007	-0.00436368	0.0142617	0.0352266	0.742024	-0.0180969	0.0318988	0.149211	
-0.0152114	0.0188252	0.0545132	0.0307055	-0.0143698	0.00410555	0.799051	-0.0180432	0.106555	0.0527963	
0.029208	0.0342868	0.518934	-0.0135004	0.0561231	0.0448375	0.0216781	0.0365352	-0.00449922	-0.0163939	
0.0287124	0.216264	0.0542519	0.0111979	0.00424843	0.0592489	-0.0128976	0.760191	0.0116989	-0.0145825	
-0.0110301	0.00533324	0.0216695	-0.00787924	0.0910085	0.0619906	0.0429817	0.0470111	0.0173574	0.741494	
0.0154877	-0.00493378	-0.021789	0.244608	-0.0139358	0.456288	0.0269379	0.135811	0.0983957	0.123415	
-0.0231153	0.767572	0.0464002	0.0650532	0.0114134	0.0310183	0.0897569	-0.00471012	0.0676598	0.0219283	
-0.00395958	-0.00240844	0.0498721	0.88557	-0.0234034	0.0669848	-0.0221551	0.0394458	0.00611977	-0.0228558	
0.0260356	0.0221192	0.803308	0.0473812	-0.00854756	0.0169103	-0.00966907	0.0131438	0.0869063	-0.0232484	
0.0183073	0.00303389	0.00808108	-0.0183417	0.887659	0.00357559	0.000933714	-0.0192357	-0.0039421	0.0251879	
-0.0197661	0.136608	-0.0150928	0.774765	-0.00597039	0.11314	0.0295919	0.123977	-0.0215933	0.00850079	
-0.0142055	-0.00455627	0.116892	-0.0222619	0.0971303	0.028099	0.804107	-0.0163489	0.00115396	0.022791	
-0.0196203	0.722021	0.0342746	0.12997	0.0361786	0.0645406	0.0466685	0.000349782	0.0211616	0.0266611	
-0.0187951	0.0188688	-0.0183187	-0.0108157	0.423729	-0.0172079	0.11055	0.110132	0.010865	0.627526	
0.00164618	0.0186797	0.0184126	-0.0234707	0.763548	-0.0207322	0.127215	0.00178986	0.337671	0.115711	
-0.00560643	0.0113144	-0.0225096	-0.0137011	0.902703	-0.00234418	0.000898247	-0.00964927	-0.00195697	0.0492287	
-0.000229829	-0.0122651	0.0600802	0.034657	0.00506085	0.0526196	0.00232817	0.728636	-0.0147242	0.186181	
-0.0185358	0.00943921	0.340173	-0.021371	0.00831828	0.0589287	0.355131	-0.0227975	-0.010734	-0.0202664	
0.00377898	-0.0136289	0.172882	-0.0234363	0.0641354	0.240855	0.0358385	-0.0148327	0.412766	0.026651	
-0.0133574	0.00435165	-0.013032	-0.0115491	0.774911	0.0754135	0.0255806	0.0503572	0.0329548	0.108816	
0.0165844	0.839167	0.0958122	0.0412257	-0.00825963	0.0286461	0.0174777	0.0299382	0.0160418	0.0449857	
0.00872991	-0.00338163	0.0560981	-0.0184825	0.314422	-0.00704627	0.0620501	0.134863	0.0255818	0.596306	
-0.0184197	0.00712196	-0.0198577	0.00161155	0.111602	-0.0157407	0.0112547	-0.0132968	0.0807424	0.837751	
-0.0024775	-0.0223855	0.920281	-0.0195266	0.000119762	-0.0187278	-0.017578	-0.0162427	-0.00614082	-0.0227614	
-0.00212148	0.0314825	0.046191	0.0121009	-0.0065242	0.0143717	0.0225286	0.67746	-0.00664166	0.308894	
-0.0213136	0.0149192	0.00470947	0.00968228	0.081149	0.0333121	0.18162	0.0385483	0.495698	-0.0173076	
0.74916	-0.0209386	-0.0123305	-0.0226309	-0.0222882	0.0464255	0.153298	-0.0159454	0.0212055	-0.0114448	
-0.0217231	0.873911	0.137888	0.0660162	0.000605132	-0.0112566	0.0518845	0.00329336	-0.00325906	0.0798405	
-0.0106323	-0.00184513	-0.0214062	0.773228	-0.007956	0.451709	0.00645644	-0.0183679	-0.0151959	-0.00697662	
-0.0172522	0.0632968	0.019408	-0.0198052	0.0621288	-0.0087875	0.920027	0.0140854	-0.011052	0.0651326	
-0.0108677	0.877166	0.0168622	0.0649635	-0.0125658	0.0126984	0.0110357	0.0418985	0.00616407	0.0935824	
-0.00904224	0.266042	0.166858	0.59867	0.0354168	-0.00617071	-0.00390757	0.00155016	0.015483	0.0093412	
0.0300153	0.0712414	0.093921	-0.0196577	0.437334	0.0559214	0.125355	0.110088	0.0138392	0.0839049	
-0.018191	0.852127	0.0677054	0.0765839	0.000899666	0.0499406	0.0312126	-0.00644623	0.0166662	0.0229474	
-0.0174479	0.881275	0.0085827	0.0541426	-0.00980141	0.0116829	0.0215246	0.0268774	0.0103924	0.117	
0.0113393	0.818911	0.0726678	0.0304744	0.0467946	0.031379	0.00749108	0.0660837	0.024182	0.0223164	
-0.00595305	-0.0162338	0.0275435	-0.0232119	0.0886281	0.84543	-0.0080807	-0.018893	0.54751	0.00100068	
0.0946648	-0.0214041	-0.0206669	-0.0170911	-0.00656894	0.161265	0.852348	-0.0229896	-0.00677719	0.0318995	
0.862025	-0.0089063	0.00604337	-0.0161992	0.00244209	0.0377299	0.0113498	-0.00288657	0.0263311	-0.0102469	
-0.00252637	0.00694415	0.123658	-0.00831036	-0.0200282	-0.021417	-0.00490241	0.903684	-0.018108	0.0352718	
0.596989	-0.0206139	0.0118965	0.108848	-0.0230143	-0.0144243	-0.0199798	0.0475111	-0.0102795	-0.0207636	
-0.0198349	-0.0083157	0.128552	0.0165436	-0.0153497	0.00754299	-0.0128986	0.752153	-0.00615726	0.081317	
-0.013238	0.0157003	0.329283	0.265096	0.00271264	-0.0138958	0.0467092	0.096608	-0.0118056	-0.0192622	
0.0223383	0.0128577	-0.0193515	0.863145	-0.00758888	0.190791	-0.0184444	-0.0134497	-0.00806605	-0.0213716	
0.20538	0.00723056	0.40619	0.268232	-0.0230969	0.000481603	0.234434	-0.0226776	-0.00834781	-0.0213375	
0.00353564	0.00857682	-0.0160326	0.0737344	0.0282261	0.454856	0.0164072	0.104741	0.281631	-0.00781594	
0.109303	0.273964	0.238603	-0.0221698	0.00880408	-0.0236621	0.255851	0.275161	0.283617	-0.0199715	
-0.00940044	-0.00569418	0.888646	-0.0215882	-0.0228925	-0.0204174	0.0709138	-0.00747741	0.0798361	-0.0142171	
-0.0066892	-0.000226642	0.0127959	0.0108666	0.178402	0.0165432	0.015895	-0.0090587	0.0566803	0.848439	
0.00862685	0.0150027	-0.0136578	0.00121398	0.88999	0.0359699	0.0427395	-0.0110782	0.00932297	0.112238	
0.00238838	-0.00999996	0.00331612	-0.00384688	0.10996	-0.000806308	0.0012628	0.0338969	0.126471	0.823861	
-0.0127607	0.128452	0.0837157	-0.000590304	0.182454	0.0800237	0.0345472	-0.0157594	0.200135	0.0165788	
-0.0171062	0.891405	0.0237343	0.0449444	-0.0058422	0.0212354	0.0272024	0.00252843	0.00684083	0.0584406	
0.0522665	0.00508502	0.0630519	0.387884	0.164127	0.0715671	-0.00331157	-0.0174778	0.00483777	-0.0127557	
0.0137611	0.559929	0.0723686	0.0552796	0.20219	0.0212991	0.024479	0.167025	0.0381766	-0.00596443	
0.210393	-0.00544515	0.0408697	-0.0222999	0.116373	0.490912	0.130288	-0.00675795	0.00913361	-0.00141054	
-0.0164603	0.880119	0.0746963	0.0545324	-0.00469782	0.00337834	0.0223262	0.0168795	-0.0114581	0.0571616	
-0.00129367	0.0288222	0.265869	0.122804	-0.0175695	-0.0155223	-0.0122121	0.0791615	0.203197	-0.0230707	
-0.00488466	0.00699015	0.0297969	0.0470941	-0.0204199	0.0214211	0.0292334	0.923681	-0.0221602	-0.0222143	
-0.0198151	0.0461004	-0.00473655	-0.0127215	0.817497	0.00995323	0.0206702	-0.0213814	-0.000370459	0.0471998	
0.867657	-0.0104425	0.00933111	-0.0216133	-0.0220699	-0.0205237	0.187577	-0.0125982	-0.013122	0.00179445	
0.894245	-0.0170687	0.00156324	-0.0216243	-0.00997397	0.00621289	0.0112261	-0.0125642	-0.000539338	-0.0195576	
0.780398	-0.0220118	0.0573545	-0.0116442	-0.0173081	0.0680601	0.125055	0.02222	0.111701	0.018616	
-0.0234121	-0.0235955	-0.00908659	-0.0223991	-0.0215515	0.427194	0.0115129	-0.0233878	0.897754	-0.0185093	
0.00465004	0.0423616	0.733635	0.0378099	-0.0217184	-0.0178764	0.0183847	-0.0176059	0.351548	-0.0168634	
-0.0217036	-0.0198067	0.923566	0.136287	-0.0236829	-0.0138147	0.888762	-0.022173	-0.0229183	-0.0155592	
0.00107778	0.021249	-0.0167491	0.0142736	0.364514	0.0139999	0.0190031	0.0895934	-0.0177256	0.415699	
-0.0134877	0.231461	0.683766	0.036773	-0.0216056	-0.0187345	0.279214	-0.0217722	0.0874836	0.00304277	
-0.0161065	-0.00844239	0.922489	0.0372659	-0.0234625	-0.0169616	-0.0118251	-0.021716	0.0248582	-0.022583	
-0.0221504	0.472232	-0.00645035	0.018925	0.0247392	0.0530448	0.207234	0.0523573	0.0845578	0.0692171	
0.0338782	0.0348057	0.0725534	-0.0228654	0.28863	-0.0159682	0.0547709	0.048778	0.0455166	0.399803	
0.124749	0.00513971	0.0597351	-0.0234377	-0.0233973	-0.021322	0.0714529	0.271909	-0.0216354	0.918279	
-0.0139458	0.0169813	0.717	0.241461	0.0202822	-0.0182391	-0.011754	0.00627004	-0.0210253	0.0277946	
-0.00992968	-0.00465485	0.0603961	0.00362322	-0.0015899	0.0382203	0.0135096	0.785339	-0.0106757	0.194165	
0.018901	-0.00658344	0.000402419	0.280327	-0.0166058	0.460877	0.0776983	-0.0124183	0.103497	0.123698	
0.00451819	0.773237	0.0404123	0.0259696	0.0553247	0.0483599	0.0264558	0.108349	-0.0104158	0.0307706	
-0.0139908	-0.00116743	-0.00147184	0.909698	-0.00279386	0.00341531	-0.022151	-0.0163269	0.00275318	-0.0207336	
0.0673714	0.0436468	0.0133784	-0.0214748	0.663822	-0.0109531	-0.00701429	0.107788	-0.0201207	0.129872	
0.0358584	-0.011626	0.00956483	-0.00535347	0.166385	-0.00826832	-0.00246847	0.0156588	0.100808	0.70191	
0.0173604	0.0197319	-0.017552	-0.00666782	0.548396	0.219194	0.0164808	0.0258077	-0.0121881	0.341719	
-0.00982903	0.837549	0.0278147	0.030763	-0.0138795	0.0534228	0.0527207	0.0108002	0.0647725	0.0341286	
-0.0210464	-0.00933393	-0.0197664	0.000525187	-0.0184767	0.0964244	0.00363223	0.324764	0.476188	0.075302	
-0.00223662	-0.0135606	-0.0235329	0.339089	0.0614054	0.687179	0.0738359	-0.0206931	-0.00798083	0.0611055	
0.0857652	-0.0190225	0.0745383	-0.0209815	0.118241	-0.0188621	0.77807	0.00951805	-0.00150753	0.0606387	
0.0225203	-0.0148355	0.67358	0.727079	-0.0235151	-0.0201808	-0.013609	-0.0228788	0.209205	-0.00158941	
0.0358067	-0.0218899	-0.000449283	-0.0194943	0.0158745	0.062703	0.0269662	-0.0191619	0.838199	0.075238	
0.0175358	0.00232152	-0.00674702	0.903408	-0.00288895	-0.00883621	0.00386537	-0.0202853	-0.012215	0.153666	
-0.0192807	0.86852	0.0023174	0.0648855	0.0143775	0.063265	0.0572243	0.000871901	0.0225592	0.0431002	
-0.0189224	-0.019704	0.867495	0.00280645	-0.0117678	-0.0103857	0.143253	-0.0223369	-0.0221166	0.00889915	
-0.0193525	0.0980182	-0.0120325	0.0549514	0.0421957	-0.0164953	0.105607	-0.0144227	0.821545	0.0223997	
0.0782576	0.00512101	0.0727176	-0.00498456	0.473304	0.0168767	0.135838	0.00173758	-0.0123522	0.160687	
0.0256859	-0.00917997	-0.00383337	0.0737903	0.0853708	0.000921984	-0.00827718	0.102306	-0.000354989	0.640664	
0.00459013	-0.0179455	0.00479167	-0.0012935	0.11251	0.0299443	-0.00857095	0.155744	0.0787372	0.579052	
0.00202288	0.306203	0.273216	-0.0127124	0.00159193	-0.0172775	0.0327793	-0.0179298	0.166841	0.23637	
0.00185664	-0.0056316	0.0761814	0.0764095	0.064934	0.00470536	-0.0100836	0.857098	-0.0187874	-0.00210066	
0.878627	-0.0208126	0.116273	-0.00693816	-0.0230831	-0.0144722	-0.0165304	-0.0167526	-0.0112301	-0.0212778	
-0.0159706	0.00882847	-0.0108704	-0.00936198	0.00428519	0.0275202	-0.00413298	0.890978	0.0305934	0.204519	
-0.0208756	-0.0109972	-0.021621	0.00532964	-0.00970501	0.216706	0.0295825	0.848472	-0.0020679	-0.0136713	
-0.0157202	0.486	0.256463	0.308267	-0.0228025	0.0158041	0.225708	-0.0158708	-0.000288379	-0.0115901	
-0.0145935	0.0221089	-0.00599312	0.855524	-0.0222648	0.0367741	0.021657	0.0290514	-0.0210134	-0.0063005	
0.237378	0.00803103	0.375918	0.221021	-0.0172302	0.00401461	0.0377021	-0.0213772	0.0098245	-0.021252	
-0.0182172	0.48024	0.00204599	-0.020763	0.454692	0.00231965	0.0433388	-0.00792955	0.0084787	0.300342	
0.902957	-0.0234748	0.100641	-0.0127449	-0.0236618	-0.0200551	-0.0230591	-0.0208787	-0.00844043	-0.0235891	
0.0417689	-0.00233936	-0.00626197	0.658684	0.0213718	0.247625	0.00576154	-0.016676	-0.0196491	-0.0142706	
0.0117146	-0.0113095	0.0419301	0.000956264	0.441512	-0.000366044	0.00584143	0.013458	0.167769	0.0667743	
0.0122823	-0.014019	-0.0138468	-0.01906	0.219554	-0.0217262	-0.00502057	0.0199504	0.0928891	0.835308	
-0.0157503	-0.0166437	-0.014664	-0.0207038	-0.00816952	0.00179287	0.000264148	-0.0148937	0.91778	0.0220528	
0.0500938	-0.00599098	0.004981	-0.0228557	0.893412	0.000855412	0.00433085	0.00989605	-0.00363823	-0.00248119	
-0.00209108	0.783901	0.0567473	0.0242478	0.0300765	0.00725582	0.00691874	0.0644676	0.0450052	0.00320297	
0.845094	-0.0208501	-0.00561062	-0.0179081	-0.0165338	0.0603477	0.2844	-0.0123572	-0.0224931	-0.021856	
0.00228982	0.00931712	-0.00994202	-0.0156061	-0.00544146	-0.0221352	0.923681	-0.0132005	-0.00747828	0.0234586	
0.819611	-0.0216113	-0.0136326	-0.0232944	-0.00812738	0.143202	-0.0169858	-0.00506163	-0.0230314	-0.0232206	
0.00353975	-0.00217048	-0.00992488	-0.0191574	0.386553	0.0569394	0.0230141	0.141778	-0.013009	0.18411	
-0.0195838	-0.0128153	0.0447773	-0.0188796	0.000952839	-0.0108598	0.923655	0.00733025	0.00992257	0.012329	
0.019254	0.13929	0.0199481	-0.00570607	0.0838095	0.00279945	0.0475111	0.0378773	0.235748	0.0022446	
0.10898	-2.78558e-005	-0.0017942	-0.0209003	0.0168198	-0.02042	0.923513	-0.0111569	-0.0210047	0.0327345	
0.00584552	0.800111	0.0763962	0.0489318	-0.0199613	0.00908884	0.0472938	-0.00156428	0.163533	0.0492228	
-0.00313413	0.752868	0.06945	0.0212698	0.000961709	-0.00388749	0.0230664	0.0331575	0.122623	0.0307488	
0.0221564	-0.0152867	0.0285536	-0.00341772	0.419079	-0.0168394	0.0210167	0.00103138	0.12007	0.201296	
0.00108651	-0.0180555	0.061348	-0.0222918	0.108659	0.101388	0.00941846	-0.0169436	0.880478	-0.00537969	
